kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
ÇÖL;KUM;SICAK;DEVE;SUSUZ;VAHA;1
MEVSİM;YAZ;KIŞ;DÖRT;İLKBAHAR;HAVA;2
VOLKAN;LAV;KRATER;MAGMA;PATLAMA;DAĞ;2
BOĞAZ;İSTANBUL;KÖPRÜ;DENİZ;GEÇİT;VAPUR;2
DEPREM;SARSINTI;FAY;ŞİDDET;YIKILMAK;RİHTER;2
BUZUL;ERİME;KUTUP;SOĞUK;BUZ;İKLİM;2
KAPADOKYA;PERİBACASI;NEVŞEHİR;BALON;TÜF;TURİST;3
DELTA;NEHİR;AĞIZ;OVA;VERİMLİ;TOPRAK;3
YARIMADA;KARA;DENİZ;ÜÇ YAN;ÇIKINTI;ANADOLU;3
TROPİKAL;EKVATOR;NEMLİ;SICAK;ORMAN;YAĞMUR;5
DAĞ;YÜKSEK;ZİRVE;TIRMANMAK;KAR;ETEK;1
ZİRVE;TEPE;EN YÜKSEK;DAĞ;ULAŞMAK;BAYRAK;2
VADİ;İKİ DAĞ;ARA;NEHİR;DERİN;UZUN;2
OVA;DÜZ;GENİŞ;TARIM;VERİMLİ;ALÇAK;2
PLATO;YÜKSEK;DÜZ;OT;HAYVAN;YAYLA;3
YAYLA;YÜKSEK;SERİN;YAZ;OTLAK;ÇIKMAK;2
TEPE;KÜÇÜK;YÜKSELTİ;ÇIKMAK;ÜSTÜ;MANZARA;1
GÖL;SU;ÇEVRESİ KARA;TATLI;BALIK;DURGUN;1
NEHİR;AKMAK;YATAK;KÖPRÜ;DENİZE;UZUN;1
DERE;KÜÇÜK;AKMAK;KÖY;SU;TAŞ;2
ŞELALE;YÜKSEK;DÜŞMEK;SU;SES;KÖPÜK;2
KAYNAK;SU;ÇIKMAK;YER ALTI;BAŞLANGIÇ;TEMİZ;2
BATAKLIK;ÇAMUR;BATMAK;SAZLIK;SİVRİSİNEK;ISLAK;3
OKYANUS;ÇOK BÜYÜK;SU;DERİN;TUZLU;KITA;2
KÖRFEZ;DENİZ;İÇERİ;KARA;GİRİNTİ;LİMAN;2
ADA;ETRAFI SU;KARA;VAPUR;KÜÇÜK;TATİL;1
TAKIMADA;ÇOK ADA;GRUP;DENİZ;YAKIN;COĞRAFYA;4
KIYI;DENİZ;KARA;SINIR;KUM;DALGA;1
PLAJ;KUM;DENİZ;ŞEMSİYE;YAZ;GÜNEŞLENMEK;1
FALEZ;DİK;KAYALIK;DENİZ;YÜKSEK;KESİK;4
KITA;BÜYÜK;KARA;YEDİ;DÜNYA;HARİTA;1
ASYA;EN BÜYÜK;KITA;ÇİN;NÜFUS;DOĞU;1
AVRUPA;KITA;BATI;ÜLKE;BİRLİK;KÜÇÜK;1
AFRİKA;KITA;SICAK;SAFARİ;ÇÖL;GÜNEY;1
