kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
SENARYO;YAZMAK;METİN;REPLİK;HİKÂYE;YAZAR;2
FRAGMAN;TANITIM;KISA;YAKINDA;İZLEMEK;REKLAM;2
YEŞİLÇAM;TÜRK;ESKİ FİLM;SİYAH BEYAZ;SİNEMA;DÖNEM;3
JENERİK;İSİMLER;BAŞLANGIÇ;SON;MÜZİK;AKMAK;3
DUBLÖR;TEHLİKE;SAHNE;OYUNCU;YERİNE;ATLAMAK;3
GİŞE;BİLET;HASILAT;SATMAK;REKOR;SALON;4
KLAKET;ÇEKİM;BAŞLA;SES;TAHTA;ÇARPMAK;4
FİLM;İZLEMEK;PERDE;SÜRE;OYUNCU;KONU;1
YÖNETMEN;ÇEKMEK;KAMERA;KOLTUK;KARAR;FİLM;2
YAPIMCI;PARA;PROJE;DESTEK;FİLM;ÜRETMEK;3
OYUNCU;ROL;SAHNE;KAMERA;OYNAMAK;ÜNLÜ;2
BAŞROL;ANA;OYUNCU;FİLM;AFİŞ;ÖNDE;3
YAN ROL;DESTEK;OYUNCU;AZ;SAHNE;FİLM;4
FİGÜRAN;ARKA;KALABALIK;KONUŞMAZ;SAHNE;ÇEKİM;4
KAMERAMAN;ÇEKMEK;OMUZ;GÖRÜNTÜ;SET;AÇI;3
SET;ÇEKİM;MEKÂN;EKİP;KURMAK;FİLM;3
ÇEKİM;KAMERA;KAYIT;SAHNE;TEKRAR;BAŞLAMAK;3
KURGU;KESMEK;BİRLEŞTİRMEK;SIRA;MASA;FİLM;3
MONTAJ;KURGU;PARÇA;BİRLEŞTİRMEK;SES;GÖRÜNTÜ;4
SES BANDI;MÜZİK;FİLM;ARKA;DUYGU;ALBÜM;4
FİLM MÜZİĞİ;BESTE;SAHNE;DUYGU;HATIRLAMAK;ORKESTRA;3
EFEKT;GÖRSEL;BİLGİSAYAR;PATLAMA;GERÇEK DEĞİL;EKLEMEK;3
YEŞİL PERDE;ARKA;DEĞİŞTİRMEK;EFEKT;ÇEKİM;BİLGİSAYAR;4
MAKYAJ;YÜZ;FIRÇA;OYUNCU;DEĞİŞTİRMEK;SET;3
GALA;İLK;GÖSTERİM;KIRMIZI HALI;OYUNCU;DAVET;3
KIRMIZI HALI;GALA;YÜRÜMEK;FOTOĞRAF;ÜNLÜ;POZ;3
VİZYON;SİNEMA;GÖSTERİM;YENİ;TARİH;ÇIKMAK;4
SALON;KOLTUK;PERDE;KARANLIK;SIRA;SİNEMA;2
PATLAMIŞ MISIR;KOVA;SİNEMA;TUZLU;ÇITIRTI;İZLERKEN;2
ALTYAZI;ALTTA;YAZI;ÇEVİRİ;OKUMAK;YABANCI;3
DUBLAJ;SES;ÇEVİRİ;OYUNCU;TÜRKÇE;KONUŞTURMAK;3
SESLENDİRME;SES;VERMEK;ÇİZGİ FİLM;STÜDYO;OYUNCU;3
ÇİZGİ FİLM;ÇOCUK;RENKLİ;KAHRAMAN;İZLEMEK;ÇİZİM;2
STÜDYO;ÇEKİM;KAPALI;IŞIK;SES;YAPIM;3
IŞIKÇI;LAMBA;SET;AYARLAMAK;GÖLGE;EKİP;4
SES TEKNİSYENİ;MİKROFON;KAYIT;SET;GÜRÜLTÜ;EKİP;5
SENARİST;YAZMAK;HİKÂYE;DİYALOG;FİLM;MASA;3
ROL DAĞITIMI;SEÇMEK;OYUNCU;DENEME;YÖNETMEN;KARAR;4
SEÇME;DENEME;OYUNCU;ROL;GELMEK;KABUL;4
PROVA;DENEME;ÖNCE;TEKRAR;SAHNE;HAZIRLIK;3
TEKRAR ÇEKİM;OLMADI;YENİDEN;SAHNE;YÖNETMEN;SABIR;4
KAMERA ARKASI;GÖRÜNTÜ;EKİP;HAZIRLIK;ÇEKİM;İZLEMEK;3
FESTİVAL;ÖDÜL;FİLM;GÖSTERİM;YARIŞMA;ŞEHİR;3
ALTIN PORTAKAL;ANTALYA;ÖDÜL;FİLM;FESTİVAL;TÖREN;3
OSCAR;ÖDÜL;HEYKELCİK;AMERİKA;FİLM;TÖREN;2
ALTIN PALMİYE;CANNES;ÖDÜL;FESTİVAL;FRANSA;FİLM;4
KEMAL SUNAL;GÜLDÜRÜ;ŞABAN;YEŞİLÇAM;OYUNCU;FİLM;2
ŞABAN;KEMAL SUNAL;SAF;KOMİK;KARAKTER;FİLM;3
TÜRKAN ŞORAY;YEŞİLÇAM;SULTAN;OYUNCU;FİLM;KADIN;3
KADİR İNANIR;YEŞİLÇAM;OYUNCU;ROMANTİK;FİLM;ERKEK;4
TARIK AKAN;YEŞİLÇAM;OYUNCU;FİLM;YAKIŞIKLI;SOSYAL;4
ADİLE NAŞİT;GÜLÜŞ;OYUNCU;ANNE;YEŞİLÇAM;ÇOCUK;4
MÜNİR ÖZKUL;OYUNCU;BABA;YEŞİLÇAM;GÜLDÜRÜ;AİLE;4
ŞENER ŞEN;OYUNCU;GÜLDÜRÜ;EŞKIYA;FİLM;USTA;3
EŞKIYA;FİLM;BARAN;İSTANBUL;YILMAZ ERDOĞAN;KADER;4
YILMAZ ERDOĞAN;VİZONTELE;OYUNCU;YÖNETMEN;HAKKÂRİ;GÜLDÜRÜ;3
VİZONTELE;TELEVİZYON;KASABA;FİLM;GÜLDÜRÜ;İLK;4
GORA;UZAY;GÜLDÜRÜ;CEM YILMAZ;FİLM;ARİF;3
CEM YILMAZ;GÜLDÜRÜ;SAHNE;FİLM;ÇİZİM;KOMEDYEN;2
AYLA;FİLM;KORE;ASKER;KIZ;GERÇEK;4
BABAM VE OĞLUM;FİLM;AİLE;DUYGU;AĞLAMAK;TORUN;3
MUHTEŞEM YÜZYIL;DİZİ;OSMANLI;SARAY;HÜRREM;TARİH;3
DİRİLİŞ ERTUĞRUL;DİZİ;TARİH;ÇADIR;KAYI;ALP;3
KURTLAR VADİSİ;DİZİ;POLAT;AKSİYON;MAFYA;İZLEMEK;3
AŞK I MEMNU;DİZİ;YASAK;AŞK;KONAK;ROMAN;3
AVRUPA YAKASI;DİZİ;GÜLDÜRÜ;İSTANBUL;OFİS;KARAKTER;4
ÇOCUKLAR DUYMASIN;DİZİ;AİLE;GÜLDÜRÜ;HALUK;MERAL;3
BİR DEMET TİYATRO;DİZİ;GÜLDÜRÜ;APARTMAN;KOMŞU;KARAKTER;4
PERİHAN ABLA;DİZİ;MAHALLE;ESKİ;GÜLDÜRÜ;SOKAK;5
DİZİ;BÖLÜM;HAFTA;İZLEMEK;SEZON;TELEVİZYON;2
SEZON;BÖLÜM;DİZİ;BİTMEK;YENİ;BEKLEMEK;3
FİNAL;SON;BÖLÜM;DİZİ;MERAK;BİTİŞ;3
YAYIN AKIŞI;SAAT;KANAL;PROGRAM;SIRA;TELEVİZYON;4
REYTİNG;İZLENME;ÖLÇÜM;SAYI;KANAL;YARIŞ;4
KANAL;TELEVİZYON;NUMARA;YAYIN;DEĞİŞTİRMEK;İZLEMEK;2
YARIŞMA PROGRAMI;SORU;ÖDÜL;SUNUCU;KATILIMCI;STÜDYO;3
SOHBET PROGRAMI;KONUK;SUNUCU;STÜDYO;KANEPE;GECE;4
HABER SPİKERİ;MASA;OKUMAK;AKŞAM;TAKIM ELBİSE;YAYIN;3
CANLI YAYIN;ANINDA;HATA;KESİLMEK;İZLEMEK;EKRAN;3
BELGESEL;GERÇEK;ANLATIM;DOĞA;İZLEMEK;BİLGİ;3
KISA FİLM;AZ SÜRE;GENÇ;FESTİVAL;ANLATIM;YAPMAK;4
UZUN METRAJ;SÜRE;SİNEMA;FİLM;TAM;GÖSTERİM;5
AKSİYON FİLMİ;KOVALAMACA;PATLAMA;DÖVÜŞ;HIZLI;İZLEMEK;3
KORKU FİLMİ;KARANLIK;ÇIĞLIK;ZIPLAMAK;GECE;İZLEMEK;3
ROMANTİK FİLM;AŞK;ÇİFT;DUYGU;SON;İZLEMEK;3
DRAM;DUYGU;AĞLAMAK;CİDDİ;FİLM;TÜR;3
GERİLİM;MERAK;NEFES;SON;FİLM;TÜR;4
MACERA;YOLCULUK;TEHLİKE;KAHRAMAN;FİLM;HEYECAN;3
