kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
BAVUL;EŞYA;TOPLAMAK;TEKERLEK;TATİL;AĞIR;1
PASAPORT;YURT DIŞI;KİMLİK;DAMGA;SINIR;ALMAK;2
HAVAALANI;UÇAK;PİST;BAGAJ;KALKIŞ;TERMİNAL;2
REZERVASYON;OTEL;YER;AYIRTMAK;ÖNCEDEN;TARİH;2
VİZE;İZİN;ÜLKE;BAŞVURU;KONSOLOSLUK;PASAPORT;2
REHBER;GEZDİRMEK;ANLATMAK;TURİST;GRUP;BAYRAK;2
KAMP;ÇADIR;DOĞA;ATEŞ;UYKU TULUMU;ORMAN;2
KONAKLAMA;OTEL;GECE;KALMAK;PANSİYON;TATİL;3
GÜMRÜK;SINIR;KONTROL;BEYAN;VERGİ;ÇANTA;3
TRANSFER;AKTARMA;UÇAK;BEKLEMEK;HAVAALANI;İKİNCİ;4
