kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
NOTA;DO RE Mİ;YAZMAK;PORTE;SES;MÜZİK;1
DAVUL;VURMAK;TOKMAK;RAMAZAN;GÜRÜLTÜ;ZURNA;1
BAĞLAMA;TEL;MIZRAP;HALK;SAZ;ÇALMAK;2
KORO;TOPLU;SÖYLEMEK;ŞEF;SES;GRUP;3
ZURNA;DAVUL;DÜĞÜN;ÜFLEMEK;TİZ;HALK;2
ARABESK;ACI;TÜRK;MÜSLÜM;DUYGU;TÜR;3
SENFONİ;ORKESTRA;BÜYÜK;BEETHOVEN;KLASİK;ESER;3
TEMPO;HIZ;RİTİM;TUTMAK;VURUŞ;MÜZİK;4
AKORT;AYAR;TEL;GERMEK;DOĞRU SES;GİTAR;4
NEY;ÜFLEMEK;KAMIŞ;MEVLEVİ;TASAVVUF;SES;4
GİTAR;TEL;ÇALMAK;AKOR;SAP;PENA;1
PİYANO;TUŞ;SİYAH BEYAZ;PARMAK;BÜYÜK;ÇALMAK;1
KEMAN;YAY;TEL;OMUZ;ÇENE;İNCE SES;2
VİYOLONSEL;YAY;BÜYÜK;OTURMAK;KALIN SES;TEL;4
KONTRBAS;EN BÜYÜK;AYAKTA;KALIN;YAY;TEL;5
FLÜT;ÜFLEMEK;METAL;İNCE;YAN;DELİK;3
KLARNET;ÜFLEMEK;SİYAH;DELİK;ORKESTRA;NEFES;4
TROMPET;ÜFLEMEK;PARLAK;PİSTON;BANDO;YÜKSEK;3
SAKSOFON;ÜFLEMEK;CAZ;PARLAK;KIVRIK;NEFES;3
TROMBON;ÜFLEMEK;İTMEK;UZUN;BANDO;METAL;5
ARP;TEL;BÜYÜK;PARMAK;ÜÇGEN;ÇEKMEK;4
ORG;TUŞ;ELEKTRONİK;SES;ÇALMAK;PEDAL;4
AKORDEON;KÖRÜK;ÇEKMEK;TUŞ;GÖĞÜS;ÇALMAK;4
MIZIKA;AĞIZ;ÜFLEMEK;KÜÇÜK;CEP;NEFES;3
UD;TEL;ARMUT;SAP;TÜRK;MIZRAP;4
KANUN;TEL;MIZRAP;DİZ;YATAY;TÜRK;4
KEMENÇE;KARADENİZ;YAY;KÜÇÜK;HORON;TEL;3
TULUM;KARADENİZ;ÜFLEMEK;DERİ;HAVA;OYUN;4
DARBUKA;DERİ;VURMAK;RİTİM;EL;DÜĞÜN;2
DEF;DERİ;ZİL;YUVARLAK;VURMAK;EL;3
BENDİR;DERİ;BÜYÜK;VURMAK;TASAVVUF;RİTİM;5
KUDÜM;İKİ;KÜÇÜK;VURMAK;MEVLEVİ;RİTİM;5
KAVAL;ÜFLEMEK;ÇOBAN;AHŞAP;DELİK;KÖY;3
SİPSİ;ÜFLEMEK;KÜÇÜK;İNCE;YÖRE;SES;5
CÜMBÜŞ;TEL;YUVARLAK;METAL;GÖVDE;ÇALMAK;5
SAZ;TEL;ÂŞIK;ÇALMAK;AHŞAP;HALK;2
MIZRAP;ÇALMAK;TEL;TUTMAK;KÜÇÜK;PARÇA;4
PENA;GİTAR;TUTMAK;KÜÇÜK;PLASTİK;VURMAK;3
TEL;GERGİN;TİTREŞİM;SES;METAL;KOPMAK;3
TUŞ;BASMAK;PİYANO;PARMAK;SES;SIRA;3
MELODİ;EZGİ;AKILDA;SES;DİZİ;MIRILDANMAK;3
RİTİM;VURUŞ;TEKRAR;AYAK;TEMPO;DAVUL;2
ARMONİ;UYUM;BİRLİKTE;SES;KATMAN;GÜZEL;4
OKTAV;SEKİZ;SES;ARALIK;PİYANO;YÜKSEK;5
DO RE Mİ;NOTA;SIRA;SÖYLEMEK;ÖĞRENMEK;SES;3
PORTE;BEŞ ÇİZGİ;NOTA;YAZMAK;KÂĞIT;OKUMAK;4
DİYEZ;YARIM;YÜKSELTMEK;NOTA;İŞARET;SES;5
BEMOL;YARIM;ALÇALTMAK;NOTA;İŞARET;SES;5
NAKARAT;TEKRAR;ŞARKI;BÖLÜM;AKILDA;SÖYLEMEK;3
SÖZ YAZARI;ŞARKI;YAZMAK;ANLAM;BESTE;İSİM;3
BESTECİ;YAPMAK;MELODİ;NOTA;ESER;MÜZİK;3
BESTE;MELODİ;YAPMAK;SÖZ;ŞARKI;YENİ;3
ARANJMAN;DÜZENLEME;ÇALGI;YENİDEN;KAYIT;STÜDYO;5
ORKESTRA;ÇOK ÇALGI;ŞEF;SAHNE;SENFONİ;TOPLULUK;2
ORKESTRA ŞEFİ;DEĞNEK;ÖNDE;İŞARET;YÖNETMEK;SAHNE;3
SOLİST;TEK;ÖNDE;SES;ŞARKI;SAHNE;3
DÜET;İKİ KİŞİ;BİRLİKTE;ŞARKI;SÖYLEMEK;SES;3
GRUP;ÜYE;BİRLİKTE;ÇALMAK;İSİM;SAHNE;3
KONSER;SAHNE;BİLET;KALABALIK;CANLI;ALKIŞ;2
SAHNE ALMAK;ÇIKMAK;KONSER;SEYİRCİ;IŞIK;BAŞLAMAK;3
STÜDYO KAYDI;MİKROFON;KULAKLIK;TEKRAR;ALBÜM;SES;4
ŞARKI SÖZÜ;YAZMAK;ANLAM;EZBER;NAKARAT;OKUMAK;3
KLİP;GÖRÜNTÜ;ŞARKI;ÇEKİM;İZLEMEK;YAYIN;3
TEKLİ;ŞARKI;ÇIKARMAK;ALBÜM DEĞİL;YENİ;YAYIN;4
PLAK;YUVARLAK;SİYAH;İĞNE;DÖNMEK;ESKİ;3
