kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
ŞİİR;DİZE;KAFİYE;ŞAİR;DUYGU;YAZMAK;1
ROMAN;UZUN;KİTAP;KAHRAMAN;OLAY;YAZAR;1
MASAL;BİR VARMIŞ;PADİŞAH;ÇOCUK;ANLATMAK;DEV;1
ATASÖZÜ;ÖĞÜT;KISA;HALK;ANONİM;DERS;2
TİYATRO;SAHNE;OYUNCU;PERDE;SEYİRCİ;REPLİK;2
DESTAN;KAHRAMAN;ESKİ;MANZUM;MİLLET;OLAĞANÜSTÜ;2
KAFİYE;SES;BENZERLİK;DİZE;SON;UYAK;2
NÂZIM HİKMET;ŞAİR;HAPİS;MEMLEKET;SERBEST;ÜNLÜ;3
DİVAN;OSMANLI;ŞİİR;GAZEL;ARUZ;KLASİK;3
DENEME;MONTAİGNE;DÜŞÜNCE;YAZI;SERBEST;KANITSIZ;4
ÖYKÜ;KISA;ANLATI;KARAKTER;OLAY;HİKÂYE;1
KARAKTER;KİŞİ;ROMAN;ÖZELLİK;YARATMAK;OKUYUCU;2
OLAY ÖRGÜSÜ;SIRA;ROMAN;GELİŞMEK;BAĞ;ANLATI;3
ANLATICI;SES;ROMAN;BİRİNCİ KİŞİ;ANLATMAK;BAKIŞ;3
DİYALOG;KONUŞMA;İKİ KİŞİ;TIRNAK;ROMAN;KARŞILIKLI;2
BETİMLEME;TASVİR;RESİM;ANLATMAK;AYRINTI;YAZI;3
MECAZ;GERÇEK DIŞI;ANLAM;SÖZ;BENZETME;EDEBÎ;3
BENZETME;GİBİ;KIYAS;İKİ;SÖZ;ANLATIM;2
KİŞİLEŞTİRME;CANSIZ;İNSAN GİBİ;ANLATIM;EDEBÎ;SANAT;5
ABARTMA;BÜYÜTMEK;ÇOK;ANLATIM;SANAT;GERÇEKÜSTÜ;3
NAZIM;ŞİİR;DİZE;ÖLÇÜ;BİÇİM;YAZI;3
NESİR;DÜZ YAZI;ROMAN;CÜMLE;ŞİİRSİZ;ANLATIM;3
DİZE;ŞİİR;SATIR;KAFİYE;ALT ALTA;OKUMAK;1
DÖRTLÜK;ŞİİR;DÖRT DİZE;BÖLÜM;HALK;KAFİYE;3
REDİF;ŞİİR;TEKRAR;SON;KAFİYE;EK;3
ÖLÇÜ;ŞİİR;HECE;SAYMAK;DÜZEN;ARUZ;2
HECE ÖLÇÜSÜ;SAYMAK;ŞİİR;HALK;EŞİT;DÜZEN;3
ARUZ;ÖLÇÜ;UZUN;KISA;DİVAN;ŞİİR;3
SERBEST ŞİİR;ÖLÇÜSÜZ;MODERN;KAFİYESİZ;YAZMAK;ÖZGÜR;3
ŞAİR;ŞİİR;YAZMAK;DUYGU;DİZE;KİTAP;1
YAZAR;KİTAP;YAZMAK;ROMAN;İMZA;MASA;1
ELEŞTİRMEN;YORUM;DEĞERLENDİRMEK;ESER;YAZMAK;GÖRÜŞ;3
YAYINEVİ;KİTAP;BASMAK;EDİTÖR;KAPAK;DAĞITIM;2
EDİTÖR;METİN;DÜZELTMEK;YAYIN;ÖNERİ;OKUMAK;3
BASKI;KİTAP;SAYI;YENİ;TÜKENMEK;MATBAA;2
SAYFA;KİTAP;ÇEVİRMEK;NUMARA;YAZI;İNCE;1
BÖLÜM;KİTAP;AYIRMAK;BAŞLIK;SIRA;OKUMAK;2
ÖNSÖZ;BAŞTA;AÇIKLAMA;YAZAR;KİTAP;OKUMAK;3
DİPNOT;ALTTA;AÇIKLAMA;KÜÇÜK;NUMARA;KAYNAK;4
KAYNAKÇA;LİSTE;SON;ESER;YAZMAK;ARAŞTIRMA;4
ALINTI;BAŞKASI;SÖZ;TIRNAK;KULLANMAK;KAYNAK;3
ÖZET;KISA;ANLATMAK;ANA FİKİR;YAZMAK;UZUN DEĞİL;2
ANA FİKİR;MESAJ;METİN;BULMAK;TEMEL;ANLATMAK;2
TEMA;KONU;ESER;İŞLEMEK;ANA;SEVGİ;2
KONU;ÜZERİNE;YAZMAK;ANLATMAK;SEÇMEK;METİN;2
ÜSLUP;TARZ;YAZAR;ÖZGÜN;ANLATIM;TANIMAK;3
AKIM;DÖNEM;ANLAYIŞ;YAZAR;GRUP;EDEBİYAT;2
ROMANTİZM;DUYGU;AKIM;HAYAL;ABARTI;DÖNEM;4
REALİZM;GERÇEK;AKIM;GÖZLEM;ANLATIM;DÖNEM;3
SERVETİFÜNUN;DERGİ;DÖNEM;EDEBİYAT;TOPLULUK;YAZAR;5
MİLLİ EDEBİYAT;SADE;DİL;HALK;DÖNEM;TÜRKÇE;3
HALK EDEBİYATI;SÖZLÜ;ÂŞIK;SAZ;ANONİM;GELENEK;3
DİVAN EDEBİYATI;ARUZ;OSMANLI;SARAY;GAZEL;ESKİ;3
GAZEL;DİVAN;BEYİT;AŞK;ARUZ;ŞİİR;3
BEYİT;İKİ DİZE;ŞİİR;DİVAN;BİRLİK;ANLAM;3
KASİDE;ÖVGÜ;DİVAN;UZUN;ŞİİR;SUNMAK;4
RUBAİ;DÖRT DİZE;FELSEFE;KISA;ŞİİR;HAYYAM;3
MESNEVİ;UZUN;HİKÂYE;BEYİT;ŞİİR;MEVLANA;4
FUZULİ;DİVAN;ŞAİR;LEYLA;AŞK;ESKİ;3
BAKİ;DİVAN;ŞAİR;OSMANLI;GAZEL;İSTANBUL;3
NEDİM;DİVAN;ŞAİR;LALE DEVRİ;İSTANBUL;NEŞE;3
