kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
BAYRAM;ŞEKER;ZİYARET;HARÇLIK;EL ÖPMEK;TATİL;1
NAZAR BONCUĞU;MAVİ;KÖTÜ BAKIŞ;CAM;ASMAK;GÖZ;2
KINA GECESİ;GELİN;KIRMIZI;ELLER;TÜRKÜ;DÜĞÜN;2
HALI;DOKUMA;DÜĞÜM;YER;MOTİF;SERMEK;2
HAMAM;KESE;SICAK;GÖBEK TAŞI;BUHAR;YIKANMAK;2
ÇEYİZ;SANDIK;GELİN;İŞLEME;HAZIRLAMAK;DANTEL;2
KARAGÖZ;GÖLGE;PERDE;HACİVAT;OYUN;DEVE DERİSİ;3
MEDDAH;ANLATICI;KAHVEHANE;TEK KİŞİ;HİKÂYE;TAKLİT;4
NASREDDİN HOCA;FIKRA;EŞEK;GÜLDÜRMEK;AKŞEHİR;BİLGE;2
FIKRA;GÜLMEK;KISA;ANLATMAK;ESPRİ;SON;1
KELOĞLAN;MASAL;KEL;ANNE;AKILLI;ÇOCUK;2
HACİVAT;GÖLGE OYUNU;PERDE;KARAGÖZ;ARKADAŞ;KONUŞMA;2
GÖLGE OYUNU;PERDE;IŞIK;DEVE DERİSİ;OYNATMAK;ESKİ;3
ORTA OYUNU;MEYDAN;SEYİRCİ;GÜLDÜRÜ;TİYATRO;GELENEK;4
ÂŞIK;SAZ;ATIŞMA;DEYİŞ;HALK;GEZMEK;2
ATIŞMA;ÂŞIK;KARŞILIKLI;SÖZ;YARIŞ;SAZ;3
YUNUS EMRE;ŞAİR;SEVGİ;HALK;DİL;ANADOLU;2
MEVLANA;KONYA;MESNEVİ;HOŞGÖRÜ;GEL;SUFİ;1
SEMA;DÖNMEK;BEYAZ;TENNURE;MEVLEVİ;TÖREN;2
HACI BEKTAŞ;VELİ;NEVŞEHİR;ÖĞRETİ;HOŞGÖRÜ;ANADOLU;5
PİR SULTAN;ÂŞIK;DEYİŞ;SİVAS;HALK;SAZ;4
KARACAOĞLAN;ÂŞIK;SEVDA;ŞİİR;ÇUKUROVA;HALK;5
DEDE KORKUT;DESTAN;OĞUZ;ANLATI;BİLGE;KİTAP;3
NEVRUZ;BAHAR;ATEŞ;ATLAMAK;YENİ GÜN;MART;2
HIDRELLEZ;MAYIS;DİLEK;GÜL;ATEŞ;BAHAR;3
RAMAZAN DAVULCUSU;SAHUR;UYANDIRMAK;MANİ;SOKAK;BAHŞİŞ;3
SAHUR;RAMAZAN;GECE;YEMEK;KALKMAK;ORUÇ;1
İFTAR;AKŞAM;ORUÇ;EZAN;SOFRA;AÇMAK;1
EL ÖPMEK;BÜYÜK;SAYGI;BAYRAM;ALNA;GELENEK;1
HAYIR DUA;BÜYÜK;İSTEMEK;GÖNÜL;SÖZ;BEREKET;3
İMECE;BİRLİKTE;YARDIM;KÖY;İŞ;GÖNÜLLÜ;3
LOHUSA ŞERBETİ;DOĞUM;KIRMIZI;İKRAM;BEBEK;ZİYARET;5
DİŞ BUĞDAYI;BEBEK;İLK DİŞ;HAŞLAMAK;İKRAM;GELENEK;5
