kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
SATRANÇ;TAHTA;ŞAH;PİYON;MAT;HAMLE;2
YAPBOZ;PARÇA;BİRLEŞTİRME;RESİM;SABIR;KUTU;2
ÖRGÜ;ŞİŞ;YÜN;İLMEK;KAZAK;ÖRMEK;2
OKEY;TAŞ;ISTAKA;GÖSTERGE;DÖRT KİŞİ;ÇİFT;2
TAVLA;ZAR;PUL;ÇİFT;ÇİNKO;KAPI;2
BALIK TUTMAK;OLTA;YEM;SABIR;DENİZ;MİSİNA;2
KOLEKSİYON;BİRİKTİRMEK;PUL;MERAK;TOPLAMAK;RAF;3
FOTOĞRAFÇILIK;MAKİNE;ÇEKMEK;IŞIK;KARE;OBJEKTİF;3
SUDOKU;SAYI;KARE;DOKUZ;BULMACA;TEKRARSIZ;3
MAKET;MODEL;KÜÇÜK;PARÇA;YAPIŞTIRMAK;SABIR;4
BULMACA;KARE;KELİME;DOLDURMAK;GAZETE;KALEM;2
KELİME OYUNU;HARF;PUAN;TAHTA;DİZMEK;DÜŞÜNMEK;3
ZEKÂ OYUNU;DÜŞÜNMEK;ÇÖZMEK;STRATEJİ;KUTU;EĞLENCE;3
STRATEJİ OYUNU;PLAN;HAMLE;KAZANMAK;DÜŞÜNMEK;TAHTA;4
KUTU OYUNU;MASA;PUL;ZAR;ARKADAŞ;KURALLAR;3
DOMİNO;TAŞ;NOKTA;DİZMEK;DEVİRMEK;EŞLEŞTİRMEK;3
DAMA;KARE;SİYAH BEYAZ;TAŞ;ATLAMAK;TAHTA;3
MİKADO;ÇUBUK;DÖKMEK;ALMAK;OYNATMAMAK;DİKKAT;5
RUBİK KÜPÜ;RENK;ÇEVİRMEK;ALTI YÜZ;ÇÖZMEK;SÜRE;3
LABİRENT;YOL;ÇIKIŞ;KAYBOLMAK;ÇİZGİ;BULMAK;3
KART OYUNU;DESTE;DAĞITMAK;EL;PUAN;MASA;3
BLÖF;YALAN;YÜZ;OYUN;KANDIRMAK;RİSK;4
TOMBALA;TORBA;SAYI;ÇEKMEK;KART;YILBAŞI;2
ÇEKİLİŞ;ŞANS;İSİM;KAZANMAK;TORBA;HEDİYE;3
SESSİZ SİNEMA;ANLATMAK;EL;FİLM;TAHMİN;KONUŞMAMAK;3
KUTU KUTU PENSE;ÇOCUK;OYUN;EL;ŞARKI;HALKA;4
ELİM SENDE;KOŞMAK;DOKUNMAK;ÇOCUK;OYUN;BAHÇE;3
KÖR EBE;GÖZ BAĞLAMAK;YAKALAMAK;OYUN;ÇOCUK;DÖNMEK;3
LANGIRT;ÇUBUK;ÇEVİRMEK;TOP;MASA;GOL;3
OYUN HAMURU;RENKLİ;ŞEKİL;ÇOCUK;YUMUŞAK;YOĞURMAK;3
BONCUK;İP;DİZMEK;RENKLİ;KOLYE;KÜÇÜK;3
TAKI TASARIMI;BONCUK;TEL;YAPMAK;EL İŞİ;SATMAK;4
RESİM YAPMAK;FIRÇA;BOYA;KÂĞIT;ÇİZMEK;HOBİ;2
SULU BOYA;FIRÇA;SU;KÂĞIT;RENK;AKMAK;3
YAĞLI BOYA;TUVAL;KOKU;KALIN;RESİM;KURUMAK;4
