kelime;yasakli1;yasakli2;yasakli3;yasakli4;yasakli5;zorluk
PENALTI;FUTBOL;CEZA;NOKTA;VURUŞ;KALECİ;1
HAKEM;DÜDÜK;KART;MAÇ;KARAR;ORTA;1
OLİMPİYAT;DÖRT YIL;HALKA;MADALYA;DÜNYA;YARIŞ;2
SMAÇ;VOLEYBOL;FİLE;VURMAK;YUKARIDAN;SAYI;1
ANTRENMAN;ÇALIŞMAK;HAZIRLIK;SAHA;KOÇ;TER;2
MARATON;42 KM;KOŞU;UZUN;YARIŞ;DAYANIKLILIK;1
ŞAMPİYONA;KUPA;BİRİNCİ;TURNUVA;YARIŞMA;FİNAL;2
FORVET;FUTBOL;GOL;İLERİ;OYUNCU;HÜCUM;2
OFSAYT;FUTBOL;BAYRAK;GEÇMEK;KURAL;GOL İPTAL;2
RÖVANŞ;İKİNCİ MAÇ;KARŞILAŞMA;İNTİKAM;ELEME;DEPLASMAN;3
FUTBOL;TOP;AYAK;KALE;GOL;ONBİR;1
BASKETBOL;POTA;EL;SAYI;SEKMEK;TURUNCU;1
VOLEYBOL;FİLE;EL;SMAÇ;SAHA;ALTI;2
HENTBOL;EL;KALE;ATMAK;SALON;YEDİ;2
TENİS;RAKET;FİLE;KORT;SERVİS;SARI TOP;1
MASA TENİSİ;KÜÇÜK;RAKET;PİNPON;FİLE;HIZLI;2
BADMİNTON;RAKET;TÜY;FİLE;HAFİF;SALON;2
GOLF;SOPA;DELİK;ÇİM;VURMAK;ARABA;2
BEYZBOL;SOPA;ELDİVEN;AMERİKA;ATIŞ;KOŞMAK;3
RAGBİ;OVAL TOP;İTMEK;İNGİLİZ;SERT;TAKIM;3
AMERİKAN FUTBOLU;KASK;OMUZLUK;OVAL;TAKIM;SERT;4
BUZ HOKEYİ;PATEN;SOPA;DİSK;BUZ;KASK;4
GÜREŞ;MİNDER;TUŞ;SIKLET;TAKIM;OLİMPİYAT;2
JUDO;KİMONO;KUŞAK;ATMAK;JAPON;MİNDER;2
KARATE;KİMONO;KUŞAK;VURUŞ;JAPON;BAĞIRMAK;2
TEKVANDO;TEKME;KORE;KUŞAK;VURUŞ;OLİMPİYAT;2
BOKS;ELDİVEN;RİNG;YUMRUK;RAUND;NAKAVT;1
RİNG;İP;KARE;BOKS;ORTA;YÜKSEK;2
NAKAVT;YERE;SAYMAK;BOKS;ON;BİTMEK;2
RAUND;BÖLÜM;BOKS;ZİL;ÜÇ DAKİKA;MOLA;2
ESKRİM;KILIÇ;MASKE;BEYAZ;DOKUNMAK;PİST;3
HALTER;AĞIRLIK;KALDIRMAK;SIKLET;DEMİR;OMUZ;2
ATLETİZM;KOŞU;ATLAMA;ATMA;PİST;STAT;2
YÜZ METRE;KOŞU;HIZLI;PİST;START;SANİYE;2
ENGEL KOŞUSU;ATLAMAK;PİST;SIRA;HIZ;DÜŞMEK;4
BAYRAK YARIŞI;DEĞNEK;VERMEK;DÖRT;KOŞU;TAKIM;3
UZUN ATLAMA;KUM;KOŞMAK;SIÇRAMAK;MESAFE;ÖLÇMEK;3
YÜKSEK ATLAMA;ÇITA;SIRTÜSTÜ;MİNDER;GEÇMEK;YÜKSELİK;3
SIRIKLA ATLAMA;ÇUBUK;YÜKSEK;BÜKÜLMEK;MİNDER;GEÇMEK;4
GÜLLE ATMA;AĞIR;TOP;İTMEK;DAİRE;MESAFE;4
DİSK ATMA;DÖNMEK;YASSI;FIRLATMAK;MESAFE;ATLETİZM;3
CİRİT ATMA;MIZRAK;FIRLATMAK;KOŞU;MESAFE;ATLETİZM;4
ÇEKİÇ ATMA;DÖNMEK;ZİNCİR;AĞIR;FIRLATMAK;KAFES;5
YÜZME;HAVUZ;KULAÇ;SU;GÖZLÜK;KULVAR;1
KULVAR;ÇİZGİ;HAVUZ;PİST;AYIRMAK;NUMARA;3
SERBEST STİL;YÜZME;KOL;HIZLI;HAVUZ;TEKNİK;4
KURBAĞALAMA;YÜZME;KOL;AÇMAK;YAVAŞ;HAVUZ;4
SIRTÜSTÜ;YÜZME;YÜZ YUKARI;KOL;HAVUZ;TEKNİK;3
KELEBEK STİLİ;YÜZME;İKİ KOL;ZOR;HAVUZ;GÜÇ;5
ATLAMA KULESİ;YÜKSEK;SU;DÖNMEK;HAVUZ;PUAN;4
SU TOPU;HAVUZ;KALE;ATMAK;TAKIM;YÜZMEK;3
YELKEN;RÜZGÂR;TEKNE;BEZ;DENİZ;YARIŞ;2
KANO;DAR;TEKNE;KÜREK;NEHİR;TEK KİŞİ;3
RAFTİNG;NEHİR;BOT;KÜREK;AKINTI;CAN YELEĞİ;2
DALGIÇLIK;TÜP;MASKE;DENİZ;DERİN;PALET;3
SÖRF;DALGA;TAHTA;DENGE;DENİZ;AYAKTA;2
KAYAK;KAR;ÇUBUK;DAĞ;PİST;KIŞ;1
KAR KAYKAYI;TAHTA;KAR;PİST;DENGE;KIŞ;4
BUZ PATENİ;KAYMAK;BIÇAK;BUZ;DÖNMEK;DENGE;3
ARTİSTİK PATİNAJ;DÖNMEK;BUZ;MÜZİK;PUAN;ZARİF;4
BİSİKLET YARIŞI;PEDAL;KASK;YOL;TUR;PELOTON;3
MOTOSİKLET YARIŞI;HIZ;KASK;VİRAJ;PİST;YATMAK;4
FORMULA;ARABA;PİST;HIZ;PİT;VİRAJ;2
RALLİ;TOPRAK;ARABA;VİRAJ;ETAP;NAVİGATÖR;3
BİNİCİLİK;AT;ENGEL;ATLAMAK;EYER;PUAN;3
ATICILIK;TÜFEK;HEDEF;NİŞAN;PUAN;SAKİN;3
JİMNASTİK;BARFİKS;DENGE;SALTO;ESNEK;SALON;3
SALTO;HAVA;DÖNMEK;ATLAMAK;JİMNASTİK;İNMEK;3
DENGE ALETİ;İNCE;YÜRÜMEK;JİMNASTİK;DÜŞMEK;KIZ;5
TRAMBOLİN;ZIPLAMAK;GERMEK;YAY;HAVA;EĞLENCE;3
TIRMANIŞ;DUVAR;TUTAMAK;İP;YÜKSEK;KAS;2
DAĞCILIK;ZİRVE;İP;KASK;TIRMANMAK;KAMP;2
YAMAÇ PARAŞÜTÜ;UÇMAK;TEPE;KOŞMAK;RÜZGÂR;MANZARA;3
BOWLİNG;LOBUT;TOP;KAYDIRMAK;PİST;DEVİRMEK;2
BİLARDO;İSTEKA;TOP;YEŞİL MASA;DELİK;VURUŞ;2
DART;OK;HEDEF;DUVAR;PUAN;ATMAK;2
KROS;DOĞA;KOŞU;ÇAMUR;MESAFE;YARIŞ;3
TRİATLON;YÜZME;BİSİKLET;KOŞU;ÜÇ;DAYANIKLILIK;4
SAHA;ÇİM;ÇİZGİ;OYUN;KALE;ORTA;1
KALE DİREĞİ;TOP;ÇARPMAK;SES;GOL OLMAMAK;ŞANSSIZ;3
KALECİ;ELDİVEN;KURTARMAK;DİREK;ATLAMAK;FARKLI FORMA;1
DEFANS;ARKA;SAVUNMA;ENGELLEMEK;OYUNCU;GOL YEMEMEK;2
ORTA SAHA;MERKEZ;PAS;OYUN KURMAK;KOŞMAK;OYUNCU;2
GOL;AĞ;SEVİNÇ;SAYI;ATMAK;TEZAHÜRAT;1
ASİST;PAS;GOL;YARDIM;SON;OYUNCU;2
KAFA VURUŞU;ZIPLAMAK;GOL;ALIN;ORTA;TOP;3
